Model,TN,FP,FN,TP,Uhvaceno unapredjenih,Laznih uzbuna po pogotku
LR osnovni,16421,244,1384,443,443 / 1827,0.55
LR balansirani,12914,3751,380,1447,1447 / 1827,2.59
LR podeseni,12912,3753,380,1447,1447 / 1827,2.59
RF osnovni,16644,21,1727,100,100 / 1827,0.21
RF balansirani,16646,19,1721,106,106 / 1827,0.18
RF podeseni,15344,1321,782,1045,1045 / 1827,1.26
XGB osnovni,16300,365,1064,763,763 / 1827,0.48
XGB balansirani,15016,1649,454,1373,1373 / 1827,1.2
XGB podeseni,15427,1238,560,1267,1267 / 1827,0.98
